Paris,Mercedes,1
,1
Santa,1
Darth Vader,1
Japanese,1
,1
Toblerone,1
Great,1
,1
Thanks,1
Spongebob,Yallah,1
,1
,1
KKK,1
,1
BTW,1
Asian,1
Europe,1
,1
Home,1
,1
,1
Anne,Frank,1
,1
,1
,1
,1
Easter,1
India,1
Starbucks,African,American,1
,1
Kool Aid,1
Iceland,Ireland,1
Hitler,BBQ,1
,1
California,Water,1
Hitlers,1
,1
,1
,1
Doctor Doctor,Facebook,1
ICU,1
Viagra,1
,1
,1
Kevin Bacon,1
,1
,1
,1
=======
Japanese,American,1
Arab,1
Mexican,1
Raisin Bran,1
Ice Cream,1
Dad,1
McDonalds,Sorry,1
Freezer,1
Italy,1
NASA,1
Irishman,1
Walmart,1
Consuela,1
French,eBay,1
Jewish,1
WiFi,1
English,1
Nazis,1
ISIS,1
Paris,Mercedes,1
Santa,1
Darth Vader,1
Japanese,1
Toblerone,1
Great,1
Thanks,1
Spongebob,Yallah,1
KKK,1
BTW,1
Asian,1
Europe,1
Home,1
Anne,Frank,1
Easter,1
India,1
Starbucks,African,American,1
Kool Aid,1
Iceland,Ireland,1
Hitler,BBQ,1
California,Water,1
Hitlers,1
Doctor Doctor,Facebook,1
ICU,1
Viagra,1
Kevin Bacon,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sheppy,iPhone,Moana,1
Kleptomaniacs,1
Hot,1
Alzheimer,1
<<<<<<< HEAD
,1
Nana,1
,1
Biggest,1
,1
,1
,1
GRAVES,ME,1
,1
Mexicans,MexiCo,1
Jaws,1
,1
,1
Indian,1
,1
,1
Dean,1
,1
,1
,1
,1
=======
Nana,1
Biggest,1
GRAVES,ME,1
Mexicans,MexiCo,1
Jaws,1
Indian,1
Dean,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sorry,1
Honey,1
Muslim,1
Viagra,1
Israelite,Himalayas,Mountain Jew,1
McDonald,1
<<<<<<< HEAD
,1
,1
,1
,1
Stevie Wonder,Ray Charles,1
,1
Catholic,1
,1
,1
Hellmann,1
GODDAMN,LOOKS OF,1
MARRIAGE,1
,1
,1
,1
McDonald,McSteak,1
,1
,1
Citroen C4,1
,1
,1
Barbie,Ken,1
,1
,1
,1
Alcohol,1
Brita,1
,1
,1
Brain,Brain,TIME,WORLDS,1
,1
Muslim,Ramadan,1
,1
Asian,1
,1
,1
=======
Stevie Wonder,Ray Charles,1
Catholic,1
Hellmann,1
GODDAMN,LOOKS OF,1
MARRIAGE,1
McDonald,McSteak,1
Citroen C4,1
Barbie,Ken,1
Alcohol,1
Brita,1
Brain,Brain,TIME,WORLDS,1
Muslim,Ramadan,1
Asian,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Serious Rowling,1
Saudi,Mistake Saudi Arabia,Brussels,Saudi,1
Mexican,Juan,1
Fun,1
Michael Fitzpatrick,Patrick Fitzmichael,1
Southwest Airlines,Ed,Tyrell,1
Robert,Pattinson,1
Occam,Apple,1
Americans,Halloween,Trick,1
Nigeria,Egyptian,1
<<<<<<< HEAD
,1
,1
,1
James Bond,1
Santa,Santa,Santa,Santa,1
,1
Had,1
Mexican,1
,1
,1
,1
India,1
Indians,Pakistanis,Pakistani,1
,1
,1
,1
Ethiopian,1
,1
America,1
Rebecca,Kyle,Dick,Dick,Kyle,1
LGBT Girl Scout,1
,1
,1
Chinese,1
Damn,1
Canadian,1
,1
,1
Berny Sanders,1
,1
,1
,1
Muslim,Asif Eyecare,1
,1
Me,Screams,Scream,1
,1
,1
,1
,1
,1
,1
,1
Irish,1
German,German,Nein,1
,1
,1
IDs,YouTube Stars,1
Mormon,Bachelor,1
,1
,1
,1
,1
,1
Hitler,Chinese,1
,1
Anna Ward,1
Stephen Hawking,1
Myth,1
,1
Greece,Homo Sapiens,Africa,Damn,1
,1
,1
Helen Keller,1
Milky Way,SoyMilky Way,Galactose,1
,1
Racism,1
,1
,1
Salieri,Mozart,1
,1
,1
,1
,1
Helen Keller,1
,1
,1
,1
,1
,1
,1
Minge Eating Disorder,1
,1
,1
Ireland,Fifa,1
,1
,1
,1
Netflix,1
,1
,1
Size,Less,Fuck,1
,1
Pardon,1
,1
,1
Jesus,Nine Inch Nails,1
,1
Twitter,1
Olive Garden,Salad Bowl,Narnia,1
,1
,1
,1
,1
,1
Harriet Tubman,American,1
,1
Asian,1
,1
,1
Canada,1
Season,Sopranos,1
,1
Gay,1
,1
Edgar Allan Poe,1
,1
Indian,1
,1
Jesus,Mexicans,Jesus,1
Boss,1
,1
MY,1
,1
,1
Cop,1
Lady,Red,Chris,Burgh,1
,1
,1
Rabbit,1
,1
,1
Chemistry,1
,1
,1
,1
=======
James Bond,1
Santa,Santa,Santa,Santa,1
Had,1
Mexican,1
India,1
Indians,Pakistanis,Pakistani,1
Ethiopian,1
America,1
Rebecca,Kyle,Dick,Dick,Kyle,1
LGBT Girl Scout,1
Chinese,1
Damn,1
Canadian,1
Berny Sanders,1
Muslim,Asif Eyecare,1
Me,Screams,Scream,1
Irish,1
German,German,Nein,1
IDs,YouTube Stars,1
Mormon,Bachelor,1
Hitler,Chinese,1
Anna Ward,1
Stephen Hawking,1
Myth,1
Greece,Homo Sapiens,Africa,Damn,1
Helen Keller,1
Milky Way,SoyMilky Way,Galactose,1
Racism,1
Salieri,Mozart,1
Helen Keller,1
Minge Eating Disorder,1
Ireland,Fifa,1
Netflix,1
Size,Less,Fuck,1
Pardon,1
Jesus,Nine Inch Nails,1
Twitter,1
Olive Garden,Salad Bowl,Narnia,1
Harriet Tubman,American,1
Asian,1
Canada,1
Season,Sopranos,1
Gay,1
Edgar Allan Poe,1
Indian,1
Jesus,Mexicans,Jesus,1
Boss,1
MY,1
Cop,1
Lady,Red,Chris,Burgh,1
Rabbit,1
Chemistry,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Rock,1
Jesus,1
Egyptian,1
Get,1
<<<<<<< HEAD
,1
Envy,1
Yo,1
Falafel,Israel,1
,1
Border,Patrol,Mexico,1
Grandma,Popeye,Chicken,1
,1
Yo,1
Chinese,1
,1
,1
,1
,1
,1
,1
,1
,1
Christian,1
Little Mermaid,1
,1
Yawn Steinbeck More,Lames Joyce More,Plain Austen More,Ayn Bland More,Hackiavelli,1
,1
Facebook,1
,1
,1
,1
,1
,1
,1
,1
=======
Envy,1
Yo,1
Falafel,Israel,1
Border,Patrol,Mexico,1
Grandma,Popeye,Chicken,1
Yo,1
Chinese,1
Christian,1
Little Mermaid,1
Yawn Steinbeck More,Lames Joyce More,Plain Austen More,Ayn Bland More,Hackiavelli,1
Facebook,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
French,1
Italian,Guy,Italian,1
Italian,1
Dick Mostly,Steve,1
<<<<<<< HEAD
,1
,1
Men,1
,1
,1
Muslim,1
,1
,1
,1
=======
Men,1
Muslim,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Houston,HOUSTON,1
Hitler,1
Young,Dentist,1
Eggnog,Life,1
Earth,1
<<<<<<< HEAD
,1
Parkinson,1
,1
,1
,1
Brunette,1
Indian,1
German,1
,1
,1
,1
Bingo,1
,1
Pizza,1
Unsolved Mysteries,Netflix,UNSOLVED,1
Putin,Russia,1
,1
,1
God,Albinos,1
,1
,1
Buffalo,Bison ROFL,1
Son,Son,DAD,1
,1
,1
,1
,1
Uber,Arizona,1
Grownups,1
Whats,1
,1
Beach Boys,1
Jim Henson,1
China,1
,1
THE,TONE,DISRESPECTFUL,1
,1
,1
,1
Asian,1
,1
,1
=======
Parkinson,1
Brunette,1
Indian,1
German,1
Bingo,1
Pizza,1
Unsolved Mysteries,Netflix,UNSOLVED,1
Putin,Russia,1
God,Albinos,1
Buffalo,Bison ROFL,1
Son,Son,DAD,1
Uber,Arizona,1
Grownups,1
Whats,1
Beach Boys,1
Jim Henson,1
China,1
THE,TONE,DISRESPECTFUL,1
Asian,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Michael,Fox,Earthquakes,1
English,1
Chicago,1
Non Prophet Organizations,1
Me,Okay,1
Jewish,1
DNA,1
Ethiopian,Call Of,Duty,Infinite Warfare,1
Jack,Jack,1
Russian,1
<<<<<<< HEAD
,1
,1
NASA,Curiosity,1
Vulcan,1
Bank,England,1
,1
France,Sixth German Panzer Division,1
,1
,1
Karen,Gold,Frankincense,Myrrh,1
,1
Abercrombie,Fitch,SOOO,1
,1
Amigo,1
,1
,1
,1
,1
,1
Imagine,1
Indian,Naan,1
,1
Me,Babe,French,Toast Me,1
,1
,1
LAN,1
Useless,1
,1
,1
Buckle,1
,1
Catholics,1
,1
Me,Calorie,1
Lance,1
Mexican Gigolo,Jesus,1
,1
Does,1
,1
Ireland,Dublin,1
Wife,1
Japanese,1
,1
Mint,Tea,1
,1
Serve,Serve,1
,1
Goofy,Mickey Mouse,Mickey Mouse,Which,1
Me,Okay,1
Mario,1
,1
,1
Facebook,1
,1
Wife,1
,1
Pakistan,1
,1
,1
Black Beard,Pirate,1
,1
Don,Bradley Jackson,SHE,SCRIPT,BABY,1
Supreme Court,Taco Bell Crunchwrap Supreme,1
,1
Martha,Stewart,Martha,1
,1
Santa,Christmas,1
,1
,1
,1
Circle Of Life,1
,1
Asian,1
,1
,1
Vietnamese,1
,1
,1
Possible,Cure,Dyslexia,1
,1
,1
,1
,1
Let,Let,1
,1
White,Black,1
,1
,1
Arab A,1
White,1
Hitler,Mario Kart,1
,1
Wan,Black,1
,1
,1
,1
Hooters,1
Hitler,1
,1
,1
Japanese,Japanese,1
,1
Wife,1
,1
,1
Nothing,1
,1
,1
,1
=======
NASA,Curiosity,1
Vulcan,1
Bank,England,1
France,Sixth German Panzer Division,1
Karen,Gold,Frankincense,Myrrh,1
Abercrombie,Fitch,SOOO,1
Amigo,1
Imagine,1
Indian,Naan,1
Me,Babe,French,Toast Me,1
LAN,1
Useless,1
Buckle,1
Catholics,1
Me,Calorie,1
Lance,1
Mexican Gigolo,Jesus,1
Does,1
Ireland,Dublin,1
Wife,1
Japanese,1
Mint,Tea,1
Serve,Serve,1
Goofy,Mickey Mouse,Mickey Mouse,Which,1
Me,Okay,1
Mario,1
Facebook,1
Wife,1
Pakistan,1
Black Beard,Pirate,1
Don,Bradley Jackson,SHE,SCRIPT,BABY,1
Supreme Court,Taco Bell Crunchwrap Supreme,1
Martha,Stewart,Martha,1
Santa,Christmas,1
Circle Of Life,1
Asian,1
Vietnamese,1
Possible,Cure,Dyslexia,1
Let,Let,1
White,Black,1
Arab A,1
White,1
Hitler,Mario Kart,1
Wan,Black,1
Hooters,1
Hitler,1
Japanese,Japanese,1
Wife,1
Nothing,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Boss,Me,Yeah,Boss,1
FAIR,PET,1
Hello,1
Chinese,1
<<<<<<< HEAD
,1
Mike,1
WW2,NETFLIX,1
,1
,1
,1
Church,1
Boil,1
,1
,1
European,American,1
,1
,1
,1
Time,FBI,Secret Santa,1
,1
,1
,1
,1
,1
Mexican,1
,1
,1
Fifty,Shades,Grey,1
,1
,1
LION,1
,1
,1
,1
Chinese,1
,1
Jehovah,Halloween,1
,1
,1
=======
Mike,1
WW2,NETFLIX,1
Church,1
Boil,1
European,American,1
Time,FBI,Secret Santa,1
Mexican,1
Fifty,Shades,Grey,1
LION,1
Chinese,1
Jehovah,Halloween,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Hell,Kars,Kids,1
Hill,1
Me,1
Dear,Shirtless Guy,1
Sir Render,1
<<<<<<< HEAD
,1
English,1
,1
Muslims,BalIslamic,1
,1
Mercedes,BMW,1
Tootin,Common,1
,1
Simple,1
,1
,1
,1
,1
Which,1
Yo,1
,1
,1
SCOTUS,Grey,1
Jurassic Park,1
,1
Chinese,Sudden Lee,1
Lady Doritos,1
,1
Wife,1
Yo,1
Cute,1
,1
Holocaust,Musical,1
,1
,1
,1
,1
Look,Pillsbury Doughboy,1
,1
,1
,1
,1
Mean Girls,1
,1
Chinese,Albinos,Chinese,1
,1
Chris Browns,1
,1
,1
,1
,1
,1
,1
,1
,1
Modern Love,1
,1
Africa,1
,1
,1
,1
,1
,1
,1
,1
=======
English,1
Muslims,BalIslamic,1
Mercedes,BMW,1
Tootin,Common,1
Simple,1
Which,1
Yo,1
SCOTUS,Grey,1
Jurassic Park,1
Chinese,Sudden Lee,1
Lady Doritos,1
Wife,1
Yo,1
Cute,1
Holocaust,Musical,1
Look,Pillsbury Doughboy,1
Mean Girls,1
Chinese,Albinos,Chinese,1
Chris Browns,1
Modern Love,1
Africa,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Brians,1
Catholic,1
Christian,Hell,1
Hugo Fernandez,Great,1
<<<<<<< HEAD
,1
Prison,1
Irishman,Blacksmith,Irish,Donkey,1
How Lexus,1
,1
,1
,1
Life,1
,1
Muslim,1
,1
Germans,1
,1
,1
,1
,1
,1
,1
Ruth,1
Scarlett Johansson,1
,1
,1
,1
Cure,1
,1
,1
Really,1
,1
Sad,Craigslist,1
,1
,1
,1
,1
,1
Hitler,Polish,1
,1
Chinese,1
,1
,1
,1
Muslims,1
,1
New Year,1
,1
,1
Helen Keller,1
,1
,1
,1
African,1
Seven,1
,1
,1
JFK,1
,1
,1
,1
,1
Warsaw,1
Texas,Chainsaw Massacre,Movie Florida Chainsaw Massacre,1
,1
,1
,1
Jesus,1
,1
African,Detroit,1
,1
,1
,1
Meg Ryan,Tom Hanks,Shhhh,1
,1
Deathbed Confession,BUS,1
Mexican,1
,1
,1
Scientist,1
,1
Protip,1
Catholic,1
,1
Tyrone,Tyrone,Tyrone,Tyrone,Tyrone,1
,1
Surprise,1
Callie,Arizona,1
,1
,1
Russians,1
,1
George Washington,1
,1
,1
,1
,1
Chinese,1
,1
NAKED,1
American,1
,1
,1
,1
,1
RUDE,1
,1
,1
Dwayne Johnson,Rock,Paper Scissors,1
Indian,Balan Singh,1
,1
,1
=======
Prison,1
Irishman,Blacksmith,Irish,Donkey,1
How Lexus,1
Life,1
Muslim,1
Germans,1
Ruth,1
Scarlett Johansson,1
Cure,1
Really,1
Sad,Craigslist,1
Hitler,Polish,1
Chinese,1
Muslims,1
New Year,1
Helen Keller,1
African,1
Seven,1
JFK,1
Warsaw,1
Texas,Chainsaw Massacre,Movie Florida Chainsaw Massacre,1
Jesus,1
African,Detroit,1
Meg Ryan,Tom Hanks,Shhhh,1
Deathbed Confession,BUS,1
Mexican,1
Scientist,1
Protip,1
Catholic,1
Tyrone,Tyrone,Tyrone,Tyrone,Tyrone,1
Surprise,1
Callie,Arizona,1
Russians,1
George Washington,1
Chinese,1
NAKED,1
American,1
RUDE,1
Dwayne Johnson,Rock,Paper Scissors,1
Indian,Balan Singh,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Bruce Lee,Brocco Lee,1
Someone,1
Albert Einstein,1
Egyptian,1
Woodworm,1
<<<<<<< HEAD
,1
Me,1
,1
English,1
Airline Employee,Where,Airline Employee,Dammit,1
,1
Cheerios,1
,1
,1
Christians,Jews,Muslims,1
,1
,1
,1
Me,Chinese,Hahaha,1
,1
,1
,1
Asian,1
,1
Ireland,1
KKK,1
,1
,1
,1
,1
Mexican,1
,1
Islam,1
Scotsman,BBQ,Englishmen,Irishman,Scotsman,Aberdeen,1
,1
,1
,1
,1
Islamic,Antarctica,1
,1
Paddy Irishman,1
,1
,1
,1
,1
=======
Me,1
English,1
Airline Employee,Where,Airline Employee,Dammit,1
Cheerios,1
Christians,Jews,Muslims,1
Me,Chinese,Hahaha,1
Asian,1
Ireland,1
KKK,1
Mexican,1
Islam,1
Scotsman,BBQ,Englishmen,Irishman,Scotsman,Aberdeen,1
Islamic,Antarctica,1
Paddy Irishman,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Asian,Thai,1
Jewish,1
LGBTQ,1
God,1
<<<<<<< HEAD
,1
Irish,1
California,1
Scientist,Old,1
,1
DEA,1
,1
Karate,Kid,Asian,1
,1
Dog,1
YOU,1
,1
,1
,1
Whisky,Valium,Heroin,1
Ummmm,1
ANY,1
,1
,1
=======
Irish,1
California,1
Scientist,Old,1
DEA,1
Karate,Kid,Asian,1
Dog,1
YOU,1
Whisky,Valium,Heroin,1
Ummmm,1
ANY,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Linda,1
Jake,1
Dunham,Dick,1
God,1
<<<<<<< HEAD
,1
Doctor,1
,1
,1
Wizard,Oz,1
Juan,1
,1
Chinese,1
,1
=======
Doctor,1
Wizard,Oz,1
Juan,1
Chinese,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
GameStop,1
Beirut,1
Alright,Fortnite,1
Jeopardy,1
<<<<<<< HEAD
,1
,1
,1
,1
Feel,1
Michael,Fox,1
,1
,1
Faux Pho,1
Toronto,1
,1
Eminem,1
,1
Feminist,James Coney,1
,1
,1
,1
,1
Want,1
Mormon,1
,1
,1
,1
,1
Mexican,1
,1
,1
Muslim,1
Karen,1
,1
,1
Gossip Girl,1
,1
Mine,1
Amazon Mexico,Jeff Pesos,1
,1
,1
,1
,1
,1
Edvard Munch,1
Lady Gaga,1
,1
,1
=======
Feel,1
Michael,Fox,1
Faux Pho,1
Toronto,1
Eminem,1
Feminist,James Coney,1
Want,1
Mormon,1
Mexican,1
Muslim,1
Karen,1
Gossip Girl,1
Mine,1
Amazon Mexico,Jeff Pesos,1
Edvard Munch,1
Lady Gaga,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Rabbi,1
Mark Twain,Mark Twain,1
Mexico,1
NEGOTIATOR,1
<<<<<<< HEAD
,1
,1
Christopher Columbus,1
,1
,1
,1
,1
Stephen,1
,1
,1
Deanmon,Classic,Good,Bob Singer,1
Yo,1
New Year,Ryan Seacrest,1
,1
,1
America Madam,American,Madam,1
,1
Mexican,NSA,Jalapeno Business,1
,1
Ted,1
,1
,1
Vietnam,1
,1
,1
Mexico,USA,1
Freeze,Netflix,1
Mexican,Hose,1
,1
,1
,1
,1
Waitress,1
Queer,Irishman Sean,Irishman,Brian,Sean,Brian,1
Arab,US,1
,1
Count Dracula,1
Batman,Christian Bale,1
Barn Mitzvah,1
,1
,1
,1
,1
,1
,1
Costco,1
Gen,1
,1
Guns SLASH,Guns,Roses SLASH,Saul,1
Horror,1
Cris,Alex,1
,1
Mickey Mouse,1
,1
Walmart,1
White Crocodile,Crocasian,1
Auntie Red Tweet Tea,1
,1
Start,Thomas Jefferson,Twitter,1
Jesus,Christ,Hitler,1
,1
,1
God,PS4,1
Egyptian,1
Sorry,Sorry,Sorry,Sorry,Sorry,1
,1
,1
,1
Africa,Teacher,1
,1
,1
Watson,Sherlock,1
,1
,1
,1
,1
,1
,1
,1
=======
Christopher Columbus,1
Stephen,1
Deanmon,Classic,Good,Bob Singer,1
Yo,1
New Year,Ryan Seacrest,1
America Madam,American,Madam,1
Mexican,NSA,Jalapeno Business,1
Ted,1
Vietnam,1
Mexico,USA,1
Freeze,Netflix,1
Mexican,Hose,1
Waitress,1
Queer,Irishman Sean,Irishman,Brian,Sean,Brian,1
Arab,US,1
Count Dracula,1
Batman,Christian Bale,1
Barn Mitzvah,1
Costco,1
Gen,1
Guns SLASH,Guns,Roses SLASH,Saul,1
Horror,1
Cris,Alex,1
Mickey Mouse,1
Walmart,1
White Crocodile,Crocasian,1
Auntie Red Tweet Tea,1
Start,Thomas Jefferson,Twitter,1
Jesus,Christ,Hitler,1
God,PS4,1
Egyptian,1
Sorry,Sorry,Sorry,Sorry,Sorry,1
Africa,Teacher,1
Watson,Sherlock,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Titanic,1
Cherokee Indians,1
NORAD,Santa,1
Egyptian,1
Tinder,Night,Novel Hashtags,1
Cargo,1
Jesus,1
Me,1
Angels,PEACE,1
Sorry,1
<<<<<<< HEAD
,1
FAT,CRUCIFIED,1
,1
,1
,1
France,1
,1
,1
,1
Idina Geico,1
Tiaras,1
Walmart,Aisle B,1
,1
,1
,1
Arab,1
,1
,1
,1
,1
,1
,1
Indian,1
,1
Boss,Santa,India,Boss,Santa,India,1
Beefstew1,1
,1
Whats,African Children,1
,1
Blind,Deaf,Christmas,1
Mexican Buddhist,1
,1
,1
,1
Bible,1
,1
,1
Twitter,1
,1
,1
Dean,1
Yo,Hong Kong,1
,1
France,American,1
,1
=======
FAT,CRUCIFIED,1
France,1
Idina Geico,1
Tiaras,1
Walmart,Aisle B,1
Arab,1
Indian,1
Boss,Santa,India,Boss,Santa,India,1
Beefstew1,1
Whats,African Children,1
Blind,Deaf,Christmas,1
Mexican Buddhist,1
Bible,1
Twitter,1
Dean,1
Yo,Hong Kong,1
France,American,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Germany,1
Muslim,1
Oceania,Italy,Disney,Moana,Italian,1
Irishman,Rick,1
<<<<<<< HEAD
,1
,1
,1
McD,Fat,1
,1
,1
Worlds,1
Madam,1
Korea,1
,1
Justin Bieber,Canadian,Canadian,Billboard,Sorry,1
,1
=======
McD,Fat,1
Worlds,1
Madam,1
Korea,1
Justin Bieber,Canadian,Canadian,Billboard,Sorry,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Jobs,1
Bruce Lee,Broco Lee,1
Might,1
Mother,1
Pasta,1
<<<<<<< HEAD
,1
Cool,1
Got,1
,1
,1
,1
United States,1
Pringles,1
,1
,1
Coffee,Columbia,1
Trycoxagin,1
,1
Heinz,1
,1
=======
Cool,1
Got,1
United States,1
Pringles,1
Coffee,Columbia,1
Trycoxagin,1
Heinz,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
XD,1
ALL,1
Mexico,KKK,1
Jealousy,1
<<<<<<< HEAD
,1
Alcohol,1
,1
Russia,1
Anyone,1
,1
Bullshit,1
Black,1
,1
,1
Netflix,1
iPhone,1
,1
Green,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
=======
Alcohol,1
Russia,1
Anyone,1
Bullshit,1
Black,1
Netflix,1
iPhone,1
Green,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Black,1
Wisconsin,1
Jordan,1
Facebook,1
<<<<<<< HEAD
,1
India,1
WebMD,1
,1
,1
,1
,1
Telescopes,1
,1
,1
,1
Partner,Cowboys,Indians,1
Scottish,1
,1
Love,Ray Charles,Stevie Wonder,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
Coldplay,China,1
,1
,1
,1
,1
Picasso,Art,1
,1
,1
,1
,1
Flakes,1
,1
,1
,1
Daughter,Marly,1
Grandpa,YouTube,Asian,Toto,1
,1
Dummies,1
,1
Slutty,Thank God,1
France,America,LeBron,TheBron,1
,1
,1
Wife,1
,1
,1
UNO,Mexico,1
,1
,1
,1
,1
,1
Facebook,1
Egyptian,Egyptian,1
,1
,1
,1
Tubman,1
,1
,1
,1
Guantanamo Bae,1
,1
,1
,1
,1
MY,1
GLASSES OF,GLASSES OF,1
Honda Civic,1
,1
,1
,1
,1
,1
,1
,1
Volume,1
,1
,1
,1
,1
Catholic,Jewish,1
Wife,1
,1
,1
,1
,1
Confucius,American,1
,1
Catholic,Catholitic,1
,1
Accountant,1
,1
Tourettes Society,1
Cas,Dean,Sorry,1
Compromise,Rick,Rickpat,1
,1
Me,1
Mexico,1
,1
Pottery Barn,1
,1
,1
American,1
MLK,St Patrick,Irish,1
Father,1
,1
,1
,1
Children,1
American,1
,1
Me,Chinese,Subway Sherlock Holmes,1
,1
,1
,1
,1
,1
,1
Stevie Wonder,1
,1
Usain Bolt,1
,1
,1
Harlem Globetrotter,1
,1
Good,1
,1
Alien Vs,1
,1
,1
New York Jets,1
Price Waterhouse,1
,1
Sorry,1
,1
,1
Middle East,EXPLODER,1
Forest,1
,1
,1
Terrible,Somehow,Bring,Wear Steak Pants,1
Yo,Hogwarts,1
,1
,1
,1
Tinder,1
,1
,1
,1
,1
,1
,1
,1
Black,Christian,Jewish,1
Talk,Michael Jordan,1
Texas,1
,1
,1
,1
,1
Yo,1
Chipotle,Bitch,1
,1
,1
,1
,1
African,1
,1
American,1
Japanese,1
,1
Ireland,Paddy O,1
,1
Asian,1
,1
Home Depot,1
,1
,1
Hallelujah,1
American,1
,1
Arkansas,1
,1
,1
,1
,1
,1
,1
,1
Genie,1
,1
,1
Johnny,Tyrone,1
,1
Native Americans,1
,1
,1
,1
,1
London Boy,1
,1
,1
,1
,1
,1
Whitney Houston,HAND,1
,1
,1
,1
,1
Southeastern,Asian,1
,1
Cotton,Candy,1
Russian,1
,1
,1
Christmas,New Year,New Year,Christmas,1
Yacht,1
Catholic,Mass,1
,1
,1
,1
,1
,1
,1
Cop,1
,1
,1
Easter,1
,1
,1
=======
India,1
WebMD,1
Telescopes,1
Partner,Cowboys,Indians,1
Scottish,1
Love,Ray Charles,Stevie Wonder,1
Coldplay,China,1
Picasso,Art,1
Flakes,1
Daughter,Marly,1
Grandpa,YouTube,Asian,Toto,1
Dummies,1
Slutty,Thank God,1
France,America,LeBron,TheBron,1
Wife,1
UNO,Mexico,1
Facebook,1
Egyptian,Egyptian,1
Tubman,1
Guantanamo Bae,1
MY,1
GLASSES OF,GLASSES OF,1
Honda Civic,1
Volume,1
Catholic,Jewish,1
Wife,1
Confucius,American,1
Catholic,Catholitic,1
Accountant,1
Tourettes Society,1
Cas,Dean,Sorry,1
Compromise,Rick,Rickpat,1
Me,1
Mexico,1
Pottery Barn,1
American,1
MLK,St Patrick,Irish,1
Father,1
Children,1
American,1
Me,Chinese,Subway Sherlock Holmes,1
Stevie Wonder,1
Usain Bolt,1
Harlem Globetrotter,1
Good,1
Alien Vs,1
New York Jets,1
Price Waterhouse,1
Sorry,1
Middle East,EXPLODER,1
Forest,1
Terrible,Somehow,Bring,Wear Steak Pants,1
Yo,Hogwarts,1
Tinder,1
Black,Christian,Jewish,1
Talk,Michael Jordan,1
Texas,1
Yo,1
Chipotle,Bitch,1
African,1
American,1
Japanese,1
Ireland,Paddy O,1
Asian,1
Home Depot,1
Hallelujah,1
American,1
Arkansas,1
Genie,1
Johnny,Tyrone,1
Native Americans,1
London Boy,1
Whitney Houston,HAND,1
Southeastern,Asian,1
Cotton,Candy,1
Russian,1
Christmas,New Year,New Year,Christmas,1
Yacht,1
Catholic,Mass,1
Cop,1
Easter,1
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Tonight,1
Jesus,1
Robert Benchley,1
Movie,1
<<<<<<< HEAD
,1
Polish,1
,1
,1
Egyptian,1
Silicon Valley,1
Mother,1
,1
Fred Flintstone,1
Black,1
,1
Dear,GAS,1
Mexican,1
Facebook,Father,1
,1
,1
McDonald,McRib,Fattr,1
,1
,1
,1
,1
John,Johnzilla John,Ronstar,1
Life,1
,1
,1
,1
,1
,1
,1
Boy,1
Irish,Liam Malone,1
,1
,1
Karl Marx,1
,1
,1
,1
School,1
,1
Gerald Fear,Sheboygan,Wisconsin,1
,1
,1
,1
Neil Armstrong,Buzz Aldrin,1
Drunk,United Airways,Newark Airport,Muslim,1
Damn,1
,1
,1
,1
,1
,1
,1
Yo,Walmart,Walgreens,1
,1
Princess Diana,1
,1
,1
,1
,1
Christian,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
,1
PS4,1
Bernadette,1
,1
,1
Kim Jong-Un,1
,1
Russian,Sir Gay,Serge,1
Google,Earth,1
,1
Nurse,Sorry,1
,1
TIME Magazine,1
,1
,1
Social,1
,1
Valentine,1
Halloween,1
North Korea,1
,1
,1
Arab,1
,1
Tequila,1
,1
Karma,1
,1
,1
,1
Idiots,1
,1
,1
