What kind of tree has the best bark? A dogwood h,1,1
I've got 99 problems and bottles of beer on the wall are all of them.,1,0
"I'm going skiing in Colorado. They say there are a lot of blacks there. But there are a lot of blues and greens as well, so I should be okay.",1,0
I kicked my wife out when she was 8 1/2 months pregnant. No fat chicks. Rules is rules.,1,0
The pregnant bird had an unusual craving for soup... She was so hungry she had toucans ROFL,1,0
If only these pancakes were more stressful to eat' -the Inventor of Waffles,1,1
*Touring downtown in any old city* And if you look to your left you'll see some of the best real estate in town wasted on 200 racist skeletons.,1,0
Six topless women sounds nice. Dozen tit.,1,0
I'm always Frank with my sexual partners. I don't want them to know my real name.,1,0
"My girlfriend tried to take a selfie in the shower, but said it was too blurry. She has selfie steam issues.",1,1
"Me: I think I have a crush on Beyoncé. Her: Whatever floats your boat. Me: No, that's buoyancy.",1,1
Q: What do blondes and beer bottles have in common? A: They're both empty from the neck up.,1,0
"Security officer: If you find a USB outside, don't bring it into the office Me (taking notes): Note to self: Only bring international bees into the office",1,1
You hear about the newest member of the X-Men? Caitlyn Jenner,1,1
There once was a girl named Alice Who used dynamite as a phallus They found her vagina in South Carolina And bits of her tits in Dallas,1,0
What do you call a muslim crocodile? An Allahgator!,1,1
Mattel is launching a new Twitter Barbie. She looks like a stunning hot blonde on the package but is an old fat guy when you open the box,1,1
"I was struggling to get my wife's attention So I simply sat down and looked comfortable, that did the trick",1,0
"*High school reunion* PETER WINSTON ARMSTRONG, THE MAN WHO TRICKED ME INTO GOING FOR A DOWN-LOW HAND SLAP, BEFORE SUDDENLY PULLING HIS HAND AWAY AND SAYING 'TOO SLOW' IN FRONT OF MY FRIENDS AND COLLEAGUES DURING THIRD PERIOD ON MARCH 21, 2003: Hey, man! Remember me? ME: No.",1,0
Putin is going to win re-election in a landslide. Because his opponent is going to die mysteriously in a landslide.,1,1
Why shouldn't you invest in muslim-owned businesses? They never show a prophet.,1,1
I made a graph of my past girlfriends. It has an ex axis and a why axis.,1,1
Bored during lockdown? Call a feminist group and ask to speak to the man in charge.,1,1
What seperates black people and white people? The bars. Shoutout to my bud Treyvon for this joke from almost 7 years ago.,1,1
If I don't perfect human cloning... I won't be able to live with myself.,1,0
"At the bar the other day. Bartender said ""I see your glass is empty. Do you want another one?"" Why the fuck would I want 2 empty glasses?",1,1
"Yo momma... Is so fat she started a new diet, lost a lot of weight and is doing really well now.",1,1
Love those first 2 weeks of the year where the gym is packed with people I'll never see again because I don't go back.,1,1
House is noisy: 'I wish my kids could learn to play more quietly!' House is silent: 'Stop playing so quietly! It's really creeping me out!',1,1
What do feminists and zookeepers have in common? Nothing. Feminists have nothing in common with anyone.,1,0
I'm creating an app to find qualified electricians in your area. It's called wattsapp.,1,0
"I just went to jail for my wife's crime. She's Chinese, which I guess makes me guilty by associasian.",1,0
Why are black people so tall? Because they're knee grows,1,1
"I grew up in a rough neighbourhood. As a child people would cover me in chocolate, cream and put a cherry on my head. It was tough in the gateau.",1,0
"My Asian roommate says I have schizophrenia. Jokes on him, I don't have a roommate.",1,1
"Homes are 750 square feet larger today than they were 30 years ago. Unfortunately, so are most Americans.",1,1
"""Do you think I reference dinosaurs too much when I write?"" I asked. She was silent, like the p in pterodactyl, but it said everything.",1,0
"I told my neighbour Mohammed that I found a large arachnid in my bath. ""What's that?"" he said... ""It's a big white thing we wash our bodies in."" I said.",1,1
"The beta version of a video game is a lot like the regular version, except it has low self esteem and is afraid to talk to women.",1,1
"A boy says to his dad ""Why do they say gardeners have got green fingers when their fingers aren't green?"" Dad replies ""It's just a saying, son. It's like when someone is caught stealing something, they say that they've been caught red-handed', even though their hands are black.""",1,0
Is your name Prefrontal Cortex? Because I can't get you out of my mind without serious damage.' Valentines Day,1,1
"Last night I was on a date with a really beautiful woman. Well, it wasn't a date, we just ate dinner and watched a movie. Then the plane landed.",1,1
What do you get when you cross an onion and a donkey? A piece of ass that brings a tear to your eye.,1,0
"My jokes are like hot chicks Hard to get, and when you do they are not anywhere near as good as you thought they would be",1,0
"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,1
Last night I got caught in a prostitution sting. I fucked a prostitute and now my dick stings when I piss.,1,0
I had a gay friend in high school... ...who fell into a coma. We called him Tomato: he was a fruit and a vegetable.,1,1
What do somolian pirates use as weapons? Arrrrpg's,1,1
me: [going in for a hug] tsa agent: I said arms straight,1,1
Yo Mama'a so fat that when she goes to New York people say: That's one Big Apple.,1,0
"Did you know that a piranha can devour a human child to the bone in 30 seconds? Anyways, I lost my job at the aquarium today.",1,0
I want to move to a deserted island totally cut off from society that also has good wifi,1,0
Ever since i started wearing camo all the time... My girlfriend said she can't see me anymore.,1,1
What did the magician's girlfriend say to the magician? I can't see you anymore.,1,0
"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.",1,1
My neighbor called my dog fat the other day. Took me two hours to convince my dog that he just had thick fur.,1,1
What's the difference between a slut and a bitch? A slut fucks everyone... A bitch fucks everyone but YOU.,1,0
"I miss the good old days, when we'd ignore cell phone calls because we didn't want to waste our daytime minutes, unlike today where we do it because we hate each other.",1,0
If you boil a funny bone it becomes a laughing stock,1,0
"If the whistle blower testifies to Congress, I hope he wears a referee's uniform.",1,0
"To this day, the boy that used to bully me at school still takes my lunch money. On the plus side, he makes great Subway sandwiches.",1,1
[Marriage Counselling] Wife: His gambling addiction is ruining our marriage. Therapist (to me): Is that true? Me: There are 6 to 1 odds it is. (Pulling our wallet) Anyone wants to make this more interesting and get in on this?,1,1
"My wife tells me she's not a piece of meat, but then proceeds to rub body butter all over herself.",1,0
"It's frustrating when all the birthday cards at the store suck. Is it really too much to ask to be able to purchase a piece of cardboard with the exact words quantifying my very unique and very specific relationship with my wife for just $4.99? Get it together, Hallmark.",1,0
"In an effort 2 squash some posers, my daughter is helping me start an Instagram profile. Chk it out. Hint: it's just my name",1,1
me: [as cute doctor walks in] i must have been poisoned by the mafia- doctor: says here you ate a glowstick,1,1
"I won't kill you with kindness, but I will mace you with charm.",1,0
"What are you going to do in the weekend? ""I'm going to buy glasses."" ""And then what?"" ""Then I'll see.""",1,0
I think my girlfriend has a blind fetish. Last night she said we should stop seeing each other.,1,1
What do you call a retired miner? Doug.,1,1
What is the difference between a straight man's mustache and a gay man's mustache? The smell.,1,1
My last girlfriend left me for being unnecessarily mysterious.. or did she?,1,0
I just got a ticket for driving while wearing VR goggles yet the cop couldn't suggest any other way for me to feel like I'm riding a dragon.,1,1
"40% of men over 40 suffer from erectile dysfunction. ""I don't think it's the mens fault, I mean, have you seen what women over 40 look like?",1,0
I'll accept the 'fat fingers' excuse for typos but if you fuck up your/you're I'm going to need to see a doctor's note explaining your IQ.,1,1
Why are most cemeteries fenced in? Because everyone is dying to get in,1,0
"When god created France it was beautiful, and great. The rest of the world was so jeaulous...so to make it equal god created French People.",1,0
The doctor hands me the baby and tells me my wife didn't make it. So I politely return the baby and ask for the one my wife made.,1,0
"Beware careful of only receiving half the truth, you may have gotten the wrong half",1,0
My wife has this weird OCD where she arranges the dinner plates by the year they were bought. It's an extremely rare dish order.,1,0
"My boss is going to fire the employee with the worst posture. I have a hunch, it might be me.",1,1
What's the most Jewish instrument? The Sachs,1,0
"Dad, are we pyromaniacs? Yes, we arson.",1,1
"To make a joke about something sad and not be offensive, use the frown winky face. i.e. Your cat got hit by a car and it's dead. I guess he didn't have 9 lives after all. Haha ;(",1,0
what prompts moving a hookup from a phone number to a saved contact? asking for a friend 🧐,1,0
What do cats love to read. catalogs,1,1
"If you need your iPhone repaired in Jerusalem, you obviously go to the Genius Bar. There, they don't serve alcohol..., ....but there's plenty of Apple Jews.",1,0
What did the waiter ask the group of Jewish mothers? Is *anything* okay?!,1,1
"Every morning at breakfast, I tell my family that I'm going for a jog, and then I don't. It's my longest running joke of the year.",1,1
"When you start getting old, it's not like you feel old. You don't. You just start thinking young people are stupid. That's how you know you're old.",1,1
"Knock knock. Who's there? A little old lady. A little old lady who? Wow, I didn't know you could yodel!",1,1
"Me: ""When I donate blood I do not extract it myself. A nurse does it for me."" Receptionist: ""Yes, but this is a sperm bank and it doesn't work that way.""",1,1
What do you call a Jewish Pokemon Trainer? Ash.,1,0
Yo mama's so mean... She's got no standard deviation!,1,1
"Dwayne ""The Rock"" Johnson just found out 2 of his kids are gay... ...I guess you can say they are fruity pebbles.",1,0
My wife caught me cross dressing and said it was over So I packed her shit and left.,1,1
What's Forrest Gump's Twitter password? 1Forrest1,1,1
Therapist: I went to school for years and paid thousands of dollars to help people cope with their problems Therapy dog: *licks itself,1,1
"pros of android -sometimes you have a stylus -that's it -rent is coming up and you just ate a hot pocket with an ice cream scoop -do your dishes -you have to work in 3 hours pros of iphone -you have 1,000 fewer dollars -animated emojis are fun -how is the battery dead again",1,1
"I don't want to think I'm getting old or anything, but all the noises I used to make during sex, I now make getting out of bed.",1,0
"Musicologists now believe Beethoven wasn't really deaf, he just pretended to be to avoid hearing Schubert's boring stories about his fraternity pranks.",1,0
*wife wonders where I am in the store* *hears glass shatter* *knows where I am*,1,1
You're lucky we're not having this argument in my head 11 hours from now because you would lose,1,1
"Astronaut 1: hey I can't find any milk for my coffee Astronaut 2: In space, no one can. Here, use cream.",1,0
That awkward moment when the nurse is examining your balls and she asks you to stop running your fingers through her hair.,1,1
Can I donate fat instead of blood?,1,1
I got into a fight with my erection this morning. I beat it single handedly.,1,1
"When I was young, I always felt like a male trapped in a females body. Then I was born",1,1
"People tell you to ""fight like a man"" but nobody ever expects me to do the splits and punch them in the crotch so I'm gonna keep doing that.",1,1
Not a single person asked me how fast I can run in my new trainers today. Being an adult is so fucking stupid.,1,1
What do you call a Mexican wrestler that only fights during his 12:00 break? A lunchador.,1,0
"A man goes to a funeral and asks the widow: ""Mind if I say a word?"" She says: ""Please do."" The man clears his throat and says: ""Plethora."" The widow replies: ""Thanks, that means a lot.""",1,1
"Mom: I brought you into this world and I can take you out Me: Who taught you about laws, mom? Granny? Granny: I'm allowed to kill everyone",1,1
HER: it's so romantic when the power goes out ME: listen if we don't eat all this ground beef we'll have to throw it out,1,0
Did you hear about the watermelon bandit? He was a little seedy.,1,0
The best part about the internet is that you don't even have to leave your house to annoy people and make them hate you.,1,0
The first rule of Passive Aggressive Club is... ...you know what? Never mind. It's FINE.,1,1
"When I eat raisins, I feel like I'm chomping up some grape's grandmother.",1,1
The hot blonde walked up to the bartender and asked for a double entendre... The bartender gave it to her.,1,0
"Helen Keller once described a cheese grater as ""The most violent book I have ever read""",1,1
"A pirate's wife asks him what body part he'd be most okay with losing The pirate thinks and replies, ""my spine!"" ""Why?"" says his wife, a little surprised ""Because it's holding me back!""",1,1
"I had a difficult, emotional talk with my 9-year-old son this morning. There was a lot of crying and ""nobody wants me on their team"" and ""I haven't got any friends"". Anyway, he was very nice about it and gave me some good tips for being more sociable.",1,1
My girlfriend asked me to name off all my sexual partners in order. I should probably have stopped when I got to her name.,1,1
"""I left your tuxedo in your closet, Mr. Phoenix"" ""My what closet?"" *butler sighs, completely tired of living* ""Your Joaquin closet, sir""",1,1
"My friend claims that he 'accidentally' glued himself to his autobiography, but I don't believe him. But that's his story, and he's sticking to it.",1,0
"An elderly couple is in church. The wife says to the husband, ""I've let out one of those silent farts, what do I do?"" The husband says, ""Change the battery in your hearing aid.""",1,1
What's the difference between Jesus and a vagina? A vagina is still good after a couple of nails,1,1
My wife dressed up as a policewoman and told me I was under arrest on suspicion of being good in bed. After 2 minutes all charges were dropped due to a lack of evidence...,1,0
What's the most popular pub in the Middle East? The Allahu ak-Bar,1,1
What's the difference between a coyote and a flea? One howls on the prairie while the other prowls on the hairy.,1,0
"BRAIN: Oh my, this food is really spicy. We should probably do something to cool down the mouth. BODY: Don't worry, I got this. *Sweat starts pouring out of forehead* BRAIN: I was thinking more the mouth... BODY: More you say? *Sweat starts pouring out of back and armpits*",1,1
"WIFE: you're so overly dramatic ME: no i'm not [10 hired backup singers burst through the wall shouting ""no he's not""] dammit guys, not now",1,0
"Weekends are all about relaxing. And by relaxing, I mean running errands with my wife and being told about how we need to get our life in order.",1,0
I left my Adderall in my Ford Fiesta. Now it's a @FordFocus,1,1
What do you get when you cross a Jew? Christianity.,1,1
Did you hear about the midget psychic who escaped from prison? He's a small medium at large.,1,0
Why did the Dalai Lama go to Mexico? So he can be juan with everything.,1,1
"Tinder, but for hot cinnamon buns in my area.",1,0
Having an authentic Thanksgiving celebration this year. I'm giving my family smallpox.,1,1
"When I get heavier, I am actually easier to pick up. What am I? A woman",1,0
I asked my Ouija board when I was going to get a girlfriend and it spelled out HAHAHAHAHA until it caught fire.,1,1
What's the best part about having a blind partner? You know they won't be seeing other people.,1,0
"Husband says to his wife ""do you smell that"" wife says ""no?"" Husband says ""me neither so start cooking""",1,1
What do you call the underground slave trade? The black market.,1,0
Are there any prostitutes you can hire just to talk to you??? Apparently they are called therapist.,1,0
I hide eating treats from my kids with the same level of anxiety I did drinking alcohol from my parents.,1,0
"What is made of leather, a foot long and sounds like a sneeze? A shoe.",1,1
I know a girl who is completely obsessed with Mexican men. She's a Pedrophile.,1,0
I once thought I had a Japanese friend. But it was just my imagine Asian.,1,1
"Jesus spoke to me yesterday... But I don't like talking to my roofers, so I had his brother Juan tell him not to do that in the future.",1,0
I find sex is just like peeling a potato really. There's usually a knife in my hand.,1,1
The human body is made up of 70% water... the other 30% is made up of stupidity.,1,0
"When my toddler gets upset, he does this stomping his feet thing. The biggest problem is how hard it is to take him seriously when he looks like he's doing the river dance.",1,0
what do you call a hooker with a runny nose? full.,1,1
"Her: What do you do? Me: I race cars. Her: Do you win many races? Me: No, the cars are much faster.",1,0
My wife was furious at me for kicking dropped ice cubes under the refrigerator. But now it's just water under the fridge.,1,1
"Before my surgery, the anesthesiologist offered to knock me out with gas or a boat paddle... It was an ether/oar situation.",1,0
What do you call a Mexican bodybuilder without a protein shake? No whey José,1,1
"I'm just like you. I get up and put on my pants two legs inside the same leg, collapse to the ground, and scream for my manservant Mr. Moto.",1,1
"There was a streaker at the first football game my dad ever took me to. It scarred me for life, mostly because the streaker was my dad.",1,0
What has mass but doesn't take up space? The Catholic religion,1,0
My girlfriend snores very loudly Guess she knows how to sleep soundly,1,0
"A man who pretends to be rich in order to attract pretty, young women is not a ""Sugar Daddy"". He's an artificial sweetner.",1,0
"What did the Catholic Mexican say to greet the Greek God of Thunder? ""hey zeus!""",1,0
You wouldn't catch me sucking an African woman's feet. I'm black toes intolerant.,1,1
"me: i have a question about your virgin olive oil cashier: what's going on am i in a twitter joke me: who, shut up, who fucks your oil",1,0
What do you call it when two transgender midgets have sex? Micro trans-action,1,0
"[job interview] Boss: Where do you see yourself in 5 years? Me: Probably in the mirror, unless technology has changed by then.",1,1
I hate people who are superficial... especially the ones who are weird looking.,1,1
"A dad joke so bad, your children go out to buy cigarettes and never come home",1,1
I consider a hostile work environment any office that has a Karaoke Night.,1,0
Looks like Dean has a nice alliance...or maybe not so nice. Haha. Crap,1,0
Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,1,0
"Why would I use a Facebook app to see what I'd look like as a woman, when my wife's make-up and clothes are accessible whenever she goes to work",1,1
"I got aids in prison.. Hearing aids. I should've used them though, I might've been able to hear the guy that snuck up on me in the shower and gave me HIV.",1,1
What sound does a gay magician make when he disappears? Poof.,1,1
What's Al-Qaeda's favorite American football team? The New York jets.,1,1
What do you call a musician with no girlfriend? Homeless.,1,1
Why does Waldo wear stripes? He doesn't want to be spotted,1,1
What do you call an apology written in dots and dashes? Re-morse code.,1,0
I met a drunk ventriloquist who said she wanted to sleep with me. I didn't know whether it was her or the beer talking.,1,0
A. Why do blondes always smile during lightning  storms? Q. They think their picture is being taken.,1,1
Tomorrow's Self-Harm Support Group meeting is cancelled. Staff cuts.,1,0
My wife says I was wasted last night and honestly I don't think she's buying my story about having to be naked to guard the neighbors porch.,1,1
You already have something in common with every girl you see. The context you're in. Use that to start the conversation and her responses to keep it going.,0,
People Really Do Respect Those who are Willing to Speak their Truth,0,
SWITCH friends: I finished Super Mario Odyssey and loved it. What do I play next???,0,
"Auntie Red, do you think an age gap in a lesbian relationship will work? My girlfriend and I are 20 years apart and I have no issues with it but my family and friends think I'm crazy. Auntie Red Tweet Tea",0,
"Bees can store information in long-term memory while they sleep, just like humans do when we dream.",0,
"""You think that true love is the only thing that can crush your heart. The thing that will take your life and light it up or destroy it.""",0,
"Classic song, classic car and classic dean covered in grease and drinking warm coffee. I love it. Classic Supernatural",0,
"""We enter the world alone, and we leave it alone. And everything that happens in between, we owe it to ourselves to find a little company.""",0,
"As a gay man you don't need ""cheer leaders"" as friends - their duty is to cheer you on even for bad choices. As a gay man, you need mean friends to keep you on your toes when you make risky, bad choices.",0,
Green Tea has anti-inflammatory properties to protect the cell membrane and reduces the risk of damage from ultraviolet light skin health,0,
Mental health of young black men is a growing concern. One way to reach out is to reach in to their world by listening to music together.,0,
Choosing teams in real life is nothing like it was in gym class. Being 1st pick can be terrifying and being chosen last isn't the worst thing.,0,
No matter what never compare your girlfriend to another woman.,0,
Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,
get rid of bad breath with yoghurt. a few spoonfuls of natural yoghurt neutralizes halitosis bad breath yoghurt,0,
Why are african americans so good at sports? Because of hard work and dedication.,0,
"So this week on the podcast we received a letter from a young queer person concerned with life after death, and how her queerness fits into all of that. So now we're curious, how have y'all navigate your relationship with death and the afterlife as a queer person?",0,
"""When I am with you, there's no place I'd rather be."" - Clean Bandit ft. Jess Glynne.",0,
"""Straight Outta Compton"" by NWA was chosen for preservation by the Library of Congress as being ""culturally, historically, or artistically significant.""",0,
"Happiness is a common feeling rare to many of us. Are you happy as a gay man, like truly happy deep down your soul? Let's get talking.",0,
"Please follow us for updates on where we are providing access! And feel free to tag us this account as a point of contact for folks looking for access to BLM events, and other social justice actions.",0,
"Sweet potatoes r rich in beta-carotene, helps balance skin's pH to combat dryness & promotes cell turnover health skin potatoes",0,
"Today and every day, we celebrate the innovation, talent, and resilience of Black Trans/GNC people. No matter who tries to erase our community, know that you are loved, cherished, and valued. Happy Trans Day of Visibility from The Okra Project ¤â",0,
Crap!!! Why is Dean always gettin beat to hell!!!!!! Supernatura I Baby,0,
Add value to your worth. Never settle for less. Respect yourself.,0,
"26 Don't get overprotective, but still be protective enough to show you care.",0,
"""You can never replace anyone because everyone is made up of such beautiful specific details."" ~ Before Sunset",0,
"""I can't think about anything or anybody and and I can't sleep. I can't breathe. I can't eat. I love you all the time. Every minute of every day.'",0,
"Are you a muscular gay dude, how do you respond to concerns by some bruvs of the community that you're full of yourself, unfaithful and generally self-serving? This is a growing stereotype of muscular gay dudes. Your thoughts. ¤ ¤",0,
I literally can't believe what I'm watching.,0,
Shaquille O'Neal was one of the original investors in Google and VitaminWater but passed on Starbucks because he didn't drink coffee.,0,
"How do we move forward so that Black people & other groups less likely 2 seek mental health help can utilize evidence based treatments, etc.",0,
"Yes a relationship is between two people, but girls love it when you publicly let it be known that you all are dating.",0,
IN celebration of...🤦,0,
"Giving up alcohol for just one month can improve liver function, decrease blood pressure and reduce your risk of diabetes, according to researchers from University College London.",0,
The most important things a father can do for his children is to love and respect their mother,0,
Adolf Hitler was nominated for the Nobel Peace Prize in 1939.,0,
"The first phone book, printed in 1878, included a ""How To"" section on its first page. It suggested initiating conversations with ""Hello"" and ending them with ""That is all.""",0,
Craving some Flautas de pollo rn ,0,
"The ""Peter Principle"" tries to explain the employee incompetence that haunts big companies. If a person is competent at their job, they'll be promoted until they are incompetent in a new role, where they'll be stuck. In time, each position is occupied by an incompetent employee.",0,
"About 50% of all U.S. food produce is either thrown away, left to rot, fed to livestock or hauled directly to a landfill because it's not up to ""cosmetic"" standards.",0,
"“There is no shame in not watching news. There is no shame in not going on Twitter. There is no shame in disconnecting.” —Matt Haig, NOTES ON A NERVOUS PLANET Books Connect Us",0,
"Michael B. Jordan lives at home with his parents. He dreamt of buying them a beautiful house, so when he purchased his home in Los Angeles, he had them move in.",0,
Don't talk about supporting local restaurants without talking about supporting the people who are risking their lives to deliver your food,0,
"Peace be Still, is my prayer tonight. For all the fires raging thru my community and beyond. peace be still ",0,
Sunflower Seeds r anti-aging. they help stave off wrinkles and improve skin elasticity. Eat a handful every day young anti age health,0,
"Johnny Depp used Marilyn Manson as inspiration for his role as Willy Wonka in ""Charlie and the Chocolate Factory.""",0,
"""Maybe being grateful means recognizing what you have for what it is.""",0,
"""Do you think about me like I do? Do you cry for me sometimes? And sing a sad song again."" - Baek Ah Yeon.",0,
Can you do me a favor real quick? Put your pronouns in your bio. Just do it. Thanks a ton.,0,
Demetria Lovato was fully in her Telfar when she recorded Daddy Issues.,0,
"Hi, I'm black and I can't stand the stereotype that we are all criminals. -Sent from your iPhone",0,
"""I'm losing myself trying to compete with everyone else, instead of just being me."" - Demi Lovato",0,
"""Why didn't you try harder? You just left...""",0,
"""If you can think of any reason at all why the universe is so screwed up and random and mean, now would be an amazingly good time to tell me.""",0,
The Omega-3 in salmon are also known to support brain function & memory relaxing the brain & preventing Alzheimer's disease salmon brain,0,
I’m really digging this Joan Jett meets Debbie Harry meets Kylie Minogue vibe for Miss Cyrus.,0,
where can I watch the 4th debate in full?,0,
"Don't try to change a girl's feelings for you. That's impossible. Instead try to realize the truth, logic won't work. Then you will see it is not her feelings that change, only yourself.",0,
You know you're in love when you don't want to fall asleep because reality is finally better than your dreams.,0,
"Life is not measured by the amount of breaths you take, but by the moments that take your breath away.",0,
Let us know how you are spreading the awareness by using the hashtag NWGHAAD,0,
"If as a community we are hesitant to visit doctors and resist open communication in group settings, how do we deal w our deepest issues?",0,
"""It's not hard. It's painful, but not hard. You know what to do already. Because if you didn't, you wouldn't be in so much pain."" - Bailey",0,
pomegranate juice destroys breast cancer cells while leaving healthy cells alone. It may also prevent breast cancer cells from forming,0,
But better to get hurt by the truth than comforted with. a lie,0,
"""I can't help but notice, you reflect in this heart of mine."" - Justin Timberlake.",0,
"All this 'meant to be' stuff, why not believe it? Maybe it's just up to us to make it happen, to show up and be that for each other.",0,
"On average, taller people score higher on intelligence tests than shorter people.",0,
"As a Tennessean, it makes me sick that there are monuments standing in our state that celebrate racist historical figures who did evil things. Edward Carmack and Nathan Bedford Forrest were DESPICABLE figures in our state history and should be treated as such.",0,
"""No matter how hard we work at it, some wounds might never fully heal. You might have to adjust to a whole new way of living.""",0,
"A boring but real question! I have to take my written drivers test, what is the best online site to study for it?",0,
"If you are a masculine queer person who has questions or comments about this topic or simply want your aunties and uncle to give YOU advice around love, life and the complicated DM or email us. Ya Gay Aunties is a weekly podcast with Real Talk about Queer Adulting ' lgbtq",0,
What is wifey material to you?,0,
"when she tells you she is worried about something, pay attention to her. Don't just brush it off.",0,
"Have been inspired by your ""owe no man nothing but love"" mantra for years. Not there yet, but on my way. Looking forward to following u.",0,
"Black trans folx, elders, those of varied non-binary expression, and allies from far and wide across the community we need YOU! This march was put together in less than a week. Okra is steadfast in our politics, mission statement, and goals.",0,
Some owls have been known to keep little snakes as pets.,0,
"People come and go in your life, but the right ones will always stay.",0,
"Movie score composer Hans Zimmer had a personal connection to ""The Lion King"" while scoring the film. He lost his dad at a young age and said, ""Suddenly, I am writing a requiem for my father..."" The score earned him an Oscar for best music.",0,
Call you mother again today. She'll really appreciate it.,0,
Heart is breaking for the people of Mogadishu. God be with them. Please pray that this violence ends. Pray For Mogadishu,0,
me: person with hazel eyes: ya they change color throughout the year but right now they're hazel,0,
"""Just when you've gotten the lay of the land, the ground underneath you shifts and knocks you off your feet.""",0,
What have you done for YOU lately that has made your life better ?,0,
Ashley O is the pop girl us gays DESERVE,0,
"The sentence ""Pack my box with five dozen liquor jugs"" uses every letter in the English alphabet.",0,
"Hippos are able to sleep underwater by utilizing a reflex that allows them to surface, take a breath, and sink again all without waking up.",0,
"One of the tell tale signs that a guy has a scarcity mindset when it comes to women, is when he says ""She's different from all the others.""",0,
Truth is not measured by how loud your preach it,0,
"Paul Newman's friends loved his homemade salad dressing so much that he started ""Newman's Own."" Newman never took personal pay, and the company donates 100% of its profits to charities. By 1992, ten years after the first product was sold, more than $50 million had been donated.",0,
"Take full advantage of your biggest haters, because perhaps they are offering you an insight you never would have seen",0,
Researchers have discovered that bats address each other as individuals and often get into arguments.,0,
"Mankind has left 96 bags of feces, urine, and vomit on the Moon.",0,
Ted Bundy's girlfriend tried reporting him to the police on three separate occasions.,0,
"The average office employee who works an 8 hour day is productive for just 2 hours and 23 minutes, according to a UK study.",0,
"Rose hip oil delays the effects of skin aging, assists with cell regeneration, & promotes collagen & elastin levels to increase skin aging",0,
"....He said he didn't want to break my heart in the future. It was like a soul had left my body. I was broken and disappointed...I had lost him. After days of acting nice at the office, I decided to ignore him. I cut off the baits, texts, calls and so did he.",0,
Smh... It makes no sense that so many men are out here putting down the very women that have been holding them down...,0,
"""Loving you forever, can't be wrong. Even though you're not here, won't move on."" - Lana Del Rey.",0,
Congrats to 14 yr old Courtney Connolly high point winner from Detroit black kids swim NBHCSM 14 black kids swimcary2016,0,
"Nearly 70% of Americans with $1 million in assets don't consider themselves ""wealthy.""",0,
Roll call! Who will be swimming at this weekends' Junior Olympics? Use BKS Junior Olympics and share pics! Swim hard everyone,0,
"When you doubt the intentions of others, you expose your own insincerity",0,
"Communication. It's the first thing we really learn in life. Funny thing is, once we grow up, the harder it becomes to know what to say.",0,
"When you say you want the truth, you've no idea what you're talking about. The truth is horrible, frightening; it's more than you can bear.",0,
Don't let someone else's opinion of you become your reality.,0,
Thank You to our brave military men and women! Always Remember Sept 11 USA,0,
Do you fully experience the intimacy and pleasure that a relationship offers? Or are you desensitized and numb? Sarah Grace is a sensuality coach and will show you how to re-sensitize and re-awaken your senses so you can experience relationships and life at an entirely new level.,0,
Don't be upset by the results you didn't get from the work you didn't do,0,
"Jesse Jackson: ""Voter supression is real. Voter fraud is a fraud. Nothing is more fundamental in politics than the right to vote."" no b c o",0,
Black pepper has the ability to diminish amount of gas in the intestinal tract which leads to less flatulence & bloating. health gas,0,
"You're not perfect, but, you deserve to be happy",0,
I still couldn't believe I had wasted so much emotions loving someone who called it quits for the reason being he wanted to avoid me suffering a heartache. So I got up and picked up the broken pieces...I forgot his existence and focused more on myself.,0,
"Now pass the Equality Act, please and thank you.",0,
"""A loss of only 3% of your body's water content causes a 10% drop in strength and an 8% loss of speed"" water dehydration",0,
"Causes: differential impact of statutes, differential police practices, location of offenses, racial bias, overburdened public defenders",0,
"""What is the point of a new start if there's always some dumbass dragging you back down.""",0,
The CIA publicly acknowledged the existence of Area 51 for the first time in 2013. The site was built in the 1950s.,0,
True leaders don't look for titles or positions; they are too busy changing lives,0,
"""People run away from the line between life and death. You seem to stand on it and wait for a strong wind to sway you one way or the other.""",0,
Using alcohol to get over your approach anxiety severely handicaps you. Master that fear consiously and with full awareness and you will own the power to cold approach anyone anytime.,0,
Begin each day with a sound heart.,0,
"The American Pygmy Shrew must eat three times its weight every day to survive. It has to capture prey every 15 to 30 minutes, so it can only ever sleep for a few minutes at a time; a full hour without food means death.",0,
Squirrels will adopt abandoned babies if the parents cannot be found.,0,
"Porn addiction is one of the reasons why a lot of guys are unable to connect with and create meaningful long-term relationships with girls. On this previous episode, Matt Dobschuetz shared his story of being addicted to porn, how he broke it and re-strengthened his relationships.",0,
"Hummus as a whole contains plenty of Omega 3 fatty acids, which are great for improving intelligence & maintaining a healthy heart health",0,
Women in menopause with low estrogen can benefit from eating a handful of edamame daily. It's a good source of natural estrogen menopause,0,
Oh I see. You think this has nothing to do with you?,0,
"Old wounds teach us lessons about what to avoid in the future. That's what we like to think, but that's not the way it is, is it?",0,
